Fauna,https://fauna.org/,,
FileMaker,http://www.filemaker.com/,,
Firebird,http://www.firebirdsql.org/,,
FleetDB,https://github.com/mmcgrana/fleetdb,,
FlockDB,https://github.com/twitter/flockdb,,
ForestDB,https://github.com/couchbaselabs/forestdb,http://dl.acm.org/citation.cfm?id=1454174,
FoundationDB,http://foundationdb.com/,,
FrontBase,http://www.frontbase.com/,,
GAMMA,,,
Ganesha,https://github.com/danielcota/ganesha,,
GemFire,http://www.vmware.com/products/application-platform/vfabric-gemfire/overview.html,,
GemStone/S,http://gemtalksystems.com/,,
GenieDB,http://www.geniedb.com/,,
Giraph,http://giraph.apache.org/,,
GlobalsDB,http://globalsdb.org/,,
Goldstart,http://publications.csail.mit.edu/lcs/pubs/pdf/MIT-LCS-TR-070.pdf,,
Google BigQuery,http://developers.google.com/bigquery/,,
Google BigTable,http://dl.acm.org/citation.cfm?id=1267323,,
Google F1,http://dl.acm.org/citation.cfm?id=2213954,,
Google Search Appliance,http://www.google.com/enterprise/search/campaigns/gsa7.html,,
Google Spanner,http://dl.acm.org/citation.cfm?id=2387905,,
GRACE,,,
GraphBase,http://graphbase.net/,,
Greenplum,http://www.gopivotal.com/big-data/pivotal-greenplum-database,,
GridGain,http://www.gridgain.com/,,
GT.M,http://www.fisglobal.com/products-technologyplatforms-gtm,,
H-Store,http://hstore.cs.brown.edu/,,
H2,http://www.h2database.com/,,
Hadapt,http://hadapt.com/,,
HamsterDB,http://hamsterdb.com/,,
Hamsterdb,http://hamsterdb.com/,,
HanoiDB,https://github.com/krestenkrab/hanoidb,,
Hazelcast,http://www.hazelcast.com/,,
HBase,http://hbase.apache.org/,,
Hibari,http://hibari.github.com/hibari-doc/,,
Hive,http://hive.apache.org/,,
HyPer,http://hyper-db.de/,,
HyperDex,http://hyperdex.org/,,
HyperGraphDB,http://www.hypergraphdb.org/,,
HyperSQL,http://hsqldb.org/,,
Hypertable,http://hypertable.org/,,
IBM System G,http://systemg.research.ibm.com/,,
IDMS,http://www.ca.com/us/products/detail/CA-IDMS.aspx,,
Impala,http://www.cloudera.com/content/cloudera/en/products-and-services/cdh/impala.html,,
IMS,http://www.ibm.com/software/data/ims/ims/,,
Indica,http://www.indicasearch.com/,,
InfiniDB,http://infinidb.org/,,
Infinispan,http://www.jboss.org/infinispan/,,
InfiniSQL,http://www.infinisql.org/,,
InfiniteGraph,http://objectivity.com/,,
InfluxDB,http://influxdb.org/,,
Infobright,http://www.infobright.com/,,
InfoFrame,http://www.nec.com/en/global/prod/infoframe/relationalstore/,,
InfoGrid,http://infogrid.org/,,
Informix,http://www.ibm.com/software/data/informix/,,
Interbase,http://www.embarcadero.com/products/interbase,,
ITTIA,http://www.ittia.com/,,
Jackrabbit,http://jackrabbit.apache.org/,,
Jade,http://www.jade.co.nz/jade/,,
JasDB,http://www.oberasoftware.com/jasdb/,,
jBASE,http://www.jbase.com/,,
Jena,http://jena.apache.org/,,
JustOneDB,http://www.justonedb.com/,,
KahaDB,http://activemq.apache.org/kahadb.html,,
Kdb+,http://kx.com/products.php,,
Kognitio,http://www.kognitio.com/,,
Kylin,http://www.kylin.io/,,
Kyoto Cabinet,http://fallabs.com/kyotocabinet/,,
Kyoto Tycoon,http://fallabs.com/kyototycoon/,,
Ledis,https://github.com/siddontang/ledisdb,,
LevelDB,http://code.google.com/p/leveldb/,,
LightCloud,http://opensource.plurk.com/LightCloud/,,
LMDB,http://symas.com/mdb/,,
LogicBlox,http://www.logicblox.com/technology.html,,
LowDB,https://github.com/typicode/lowdb,,
LucidDB,http://luciddb.sourceforge.net/,,
Manhattan,https://blog.twitter.com/2014/manhattan-our-real-time-multi-tenant-distributed-database-for-twitter-scale,,
MapDB,www.mapdb.org,,
MariaDB,http://mariadb.org/,,
MarkLogic,http://www.marklogic.com/,,
MaxDB,http://maxdb.sap.com/,,
MDBM,https://github.com/yahoo/mdbm,,
Memcached,http://www.memcached.org/,,
MemSQL,http://www.memsql.com/,,
Microsoft Access,http://office.microsoft.com/en-us/access,,
Microsoft SQL Server,http://www.microsoft.com/sqlserver/,,
Mimer SQL,http://mimer.com/,,
Mnesia,http://www.erlang.org/doc/man/mnesia.html,,
Model 204,http://www.rocketsoftware.com/m204,,
ModeShape,http://www.jboss.org/modeshape,,
MonetDB,,,
MongoDB,http://www.mongodb.org/,,
mSQL,http://www.hughes.com.au/,,
MUFFIN,,,
Mulgara,http://www.mulgara.org/,,
MySQL,http://www.mysql.com/,,
Nanolat,http://nanolat.com/index/0-2,,
NCache,http://www.alachisoft.com/ncache/,,
Neo4j,http://neo4j.org/,,
NeoView,,,
Netezza,http://www.netezza.com/,,
NexusDB,http://www.nexusdb.com/,,
NonStop SQL,http://h17007.www1.hp.com/us/en/enterprise/servers/integrity/nonstop/nonstop-sql.aspx,,
Northgate Reality,http://www.northgate-reality.com/,,
NuoDB,http://www.nuodb.com/,,
ObjectDB,http://www.objectdb.com/,,
Objectivity/DB,http://www.objectivity.com/products/objectivitydb/,,
ObjectStore,http://www.objectstore.com/,,
OlegDB,https://olegdb.org/,,
OpenBase,http://www.openbase.com/,,
OpenEdge,http://www.progress.com/en/openedge/developer-productivity/database/index.html,,
OpenQM,http://www.openqm.com/,,
OpenTSDB,http://opentsdb.net/,,
Oracle,http://www.oracle.com/us/products/database/,,
Oracle NoSQL,http://www.oracle.com/technetwork/products/nosqldb/,,
OrientDB,http://www.orientdb.org/,,
OWLIM,http://www.ontotext.com/owlim,,
P*TIME,http://dl.acm.org/citation.cfm?id=1316778,,
ParAccel,http://www.paraccel.com/,,
Paradise,,,
Percona Server,http://www.percona.com/software/percona-server,,
Perst,http://www.mcobject.com/perst,,
Pervasive PSQL,http://www.pervasivedb.com/,,
PipelineDB,http://www.pipelinedb.com,,
PNUTS,http://dl.acm.org/citation.cfm?id=1454167,,
PostgreSQL,http://www.postgresql.org/,,
Presto,http://prestodb.io/,,
PRISMA/DB,,,
Project Voldemort,http://project-voldemort.com/,,
R:BASE,http://www.rbase.com/,,
RainStor,http://rainstor.com/,,
RaptorDB,http://raptordb.codeplex.com/,,
Rasdaman,http://www.rasdaman.org/,,
RavenDB,http://ravendb.net/,,
RDBMS,http://dl.acm.org/citation.cfm?doid=800296.811518,,
Red Brick,http://www-03.ibm.com/software/products/us/en/redbrick,,
Redis,http://redis.io/,,
Redland,http://librdf.org/,,
Redshift,http://aws.amazon.com/redshift/,,
RedStore,http://www.aelius.com/njh/redstore/,,
RelationalCloud,http://relationalcloud.com,,
Resin Cache,http://www.caucho.com,,
RethinkDB,http://www.rethinkdb.com/,,
RexDB,http://www.rexdb.org/,,
Riak,http://basho.com/products/riak-overview/,,
RocksDB,http://rocksdb.org/,,
ROMA,https://code.google.com/p/roma-prj/,,
RubatoDB,http://www.rubatodb.com/,,
SAP HANA,http://www.saphana.com/,,
Scalaris,http://code.google.com/p/scalaris/,,
ScaleBase,http://www.scalebase.com/,,
ScaleDB,http://www.scaledb.com/,,
ScaleOut StateServer,http://www.scaleoutsoftware.com/products/scaleout-stateserver/,,
SciDB,http://scidb.org/,,
ScimoreDB,http://www.scimore.com/,,
SDD-1,http://dl.acm.org/citation.cfm?id=320129,,
SearchBlox,http://www.searchblox.com/,,
Sedna,http://www.sedna.org/,,
SenseiDB,http://senseidb.com/,,
Sequins,https://github.com/stripe/sequins,,
Sequoiadb,http://www.sequoiadb.com,,
Sesame,http://www.openrdf.org/,,
SharedDB,,,
Shore,http://research.cs.wisc.edu/shore/,,
Shore-MT,https://sites.google.com/site/shoremt/,,
Siaqodb,http://siaqodb.com/,,
Silo,http://dl.acm.org/citation.cfm?id=2522713,,
SimpleDB,http://aws.amazon.com/simpledb/,,
SisoDb,http://www.sisodb.com/,,
SkyDB,http://skydb.io/,,
SmallBase,,,
SmallSQL,http://www.smallsql.de/,,
solidDB,http://www.ibm.com/software/data/soliddb/,,
Solr,http://lucene.apache.org/solr/,,
SparkleDB,http://www.sparkledb.net/,,
Sparksee,http://sparsity-technologies.com/#sparksee,,
Sphinx,http://sphinxsearch.com/,,
Splunk,http://www.splunk.com/,,
SQL Anywhere,http://www.sybase.com/products/databasemanagement/sqlanywhere,,
SQLite,http://sqlite.org/,,
Sqrrl,http://sqrrl.com/,,
Srch²,http://srch2.com/,,
SSDB,http://www.ideawu.com/ssdb/,,
StagedDB,http://www.cs.cmu.edu/~stageddb/,,
Starcounter,http://www.starcounter.com/,,
Stardog,http://stardog.com/,,
StormDB,http://www.stormdb.com,,
Strabon,http://www.strabon.di.uoa.gr/,,
STSdb,http://stsdb.com/,,
Sybase ADS,http://www.sybase.com/products/databasemanagement/advantagedatabaseserver,,
Sybase ASE,http://www.sybase.com/products/databasemanagement/adaptiveserverenterprise,,
Sybase IQ,http://www.sybase.com/products/datawarehousing/sybaseiq,,
SylvaDB,http://sylvadb.com/,,
System R*,,,
Tajo,http://tajo.apache.org/,,
Tamino,http://www.softwareag.com/corporate/products/wm/tamino/default.asp,,
Tarantool,http://tarantool.org/,,
Teradata,http://www.teradata.com/,,
Teradata Aster,http://www.asterdata.com,,
Terrastore,http://code.google.com/p/terrastore/,,
Tesora,http://www.tesora.com/,,
TimesTen,http://www.oracle.com/us/products/database/timesten/index.html,,
Titan,http://thinkaurelius.github.com/titan/,,
TokuDB,http://www.tokutek.com/products/tokudb-for-mysql/,,
TokuMX,http://www.tokutek.com/products/tokumx-for-mongodb/,,
Tokyo Cabinet,http://fallabs.com/tokyocabinet/,,
Tokyo Tyrant,http://fallabs.com/tokyotyrant/,,
TomP2P,http://tomp2p.net/,,
Trafodion,https://wiki.trafodion.org/wiki/index.php/Main_Page,,
TransLattice,http://www.translattice.com/,,
"UniData,UniVerse",http://u2.rocketsoftware.com/,,
Vectorwise,http://www.actian.com/products/vectorwise,,
Vedis,http://vedis.symisc.net/,,
VelocityDB,http://www.velocitydb.com/,,
Versant Object Database,http://www.versant.com/products/versant-object-database,,
VertexDB,http://www.dekorte.com/projects/opensource/vertexdb/,,
Vertica,http://www.vertica.com/,,
Virtuoso,http://virtuoso.openlinksw.com/,,
VistaDB,http://www.vistadb.net/,,
Vitesse DB,http://vitessedata.com/,,
VoltDB,http://voltdb.com/,,
WakandaDB,http://wakandadb.org/,,
WebScaleSQL,http://webscalesql.org,,
WebSphere eXtreme Scale,http://ibm.com/software/products/us/en/websphere-extreme-scale/,,
WhiteDB,http://whitedb.org/,,
Windows Azure SQL Database,http://www.windowsazure.com/en-us/services/sql-database/,,
WiredTiger,http://wiredtiger.com/,,
XAP,http://www.gigaspaces.com/xap-in-memory-computing-event-processing/Meet-XAP,,
Xapian,http://xapian.org/,,
Xeround,http://www.crunchbase.com/organization/xeround,,
XPRS,,,
XtremeData,http://www.xtremedata.com/,,
ZODB,http://www.zodb.org/,,
